T,P,alpha,z
165.05682819498617,948.1833661919951,1.057696654509956e-17,-0.12575
165.99364478297213,945.8166338080049,1.0600972682047908e-17,0.12575
166.92977359944337,943.5256218564609,1.0678050017411025e-17,0.37725
167.8652265174416,941.1591528950603,9.729131278122838e-18,0.62875
168.79997666920576,938.86840214644,1.0269966155360023e-17,0.88025
169.73403554852405,936.5021921825106,1.2432154208094184e-17,1.13175
170.66737647106413,934.2116982710064,1.1891739697572141e-17,1.38325
171.6000105438526,931.8457429973112,1.405398900895689e-17,1.63475
172.53191126827198,929.5555016733725,1.6216541122185368e-17,1.88625
173.46308935675995,927.1897968973308,1.6756816060591853e-17,2.13775
174.39351849868302,924.8998040244991,1.8378828725862586e-17,2.38925
175.32320894760898,922.5343456651026,5.1768914770051535e-12,2.64075
176.25212327406774,920.2896565467626,0.019461223860575926,2.89225
176.19607589890933,918.0503233762394,0.07275831476194122,3.14375
176.09970939840588,915.9790267744162,0.13208795411026572,3.39525
176.00528109965774,913.9529690210222,0.18610344717089006,3.64675
175.9183423515782,912.0907361461565,0.23416310710048582,3.89825
175.83239164486565,910.2526123601469,0.2770671772199447,4.14975
175.75301470458623,908.5576718829262,0.31555408320088485,4.40125
175.67380966903346,906.8688861701453,0.35028795404247226,4.65275
175.6004917867652,905.3078339034021,0.3817613408285574,4.90425
