T,P,alpha,z
164.9643690111501,948.3896334150004,0.0,-0.15
166.0860309002457,945.6103665849996,0.0,0.15
167.2067189193142,942.8370492080622,0.0,0.45
168.32642077235897,940.0645576772105,0.0,0.75
169.44512275177124,937.2980376700815,0.0,1.05
170.5628123472561,934.532368192779,0.0,1.35
171.67947565673018,931.7726949727232,0.0,1.65
172.7950999488474,929.0138971025028,0.0,1.95
173.90967112056154,926.2611203633332,0.0,2.25
175.02317621256464,923.5092439388663,0.0,2.55
175.0228025582132,920.7597718134581,0.0,2.85
175.0224289008043,918.0103078809707,0.0,3.15
175.02205524135462,915.2608436623209,0.0,3.45
175.0216815788492,912.5113876366497,0.0,3.75
175.02130791430125,909.7619313249036,0.0,4.05
175.02128554161493,907.0124843523874,0.0,4.35
