T,P,alpha,z
121.42311801854851,498.2033428675564,0.0,-0.0225
121.9371650132793,497.7966571324436,0.0,0.0225
122.45110803642905,497.3695441040115,0.0,0.0675
122.96493945083807,496.9632320663493,0.0,0.1125
123.47866514120727,496.53649362888024,0.0,0.1575
123.99227749279288,496.1305570991198,0.0,0.2025
124.50578235493151,495.70419509137554,0.0,0.2475
125.01917213552485,495.29863590561615,0.0,0.2925
125.53245264839393,494.87265216111047,0.0,0.3375
126.04561632429403,494.4674721502918,0.0,0.3825
126.55866894135204,494.04186849746736,0.0,0.4275
127.07160295342152,493.6370694875457,0.0,0.4725
127.58442410274779,493.2118477499491,0.0,0.5175
128.09712486649994,492.8074315620714,0.0,0.5625
128.60971095086109,492.3825935585266,0.0,0.6075
129.12217485654685,491.978562009203,0.0,0.6525
129.6345222534809,491.55410955398344,0.0,0.6975
130.14674566615167,491.1504644552587,0.0,0.7425
130.65885072803206,490.7263993582572,0.0,0.7875
131.17082998760446,490.3231425178803,0.0,0.8325
131.68268904191154,489.8994665847784,0.0,0.8775
132.19442046303567,489.49659980637045,0.0,0.9225
132.70602981142815,489.0733148388057,0.0,0.9675
133.21750968420525,488.6708399220272,0.0,1.0125
133.72886560413474,488.2479477177598,0.0,1.0575
134.24009019302594,487.84586645847617,0.0,1.1025
134.75118893631986,487.4233688115536,0.0,1.1475
135.2621544815948,487.0216830019996,0.0,1.1925
135.77299227579908,486.5995817029209,0.0,1.2375
136.28369499126137,486.1982931318639,0.0,1.2825
136.79426803814607,485.7765899677419,0.0,1.3275
137.30470411378775,485.3757004206441,0.0,1.3725
137.81500859030484,484.9543971753673,0.0,1.4175
138.3251741906626,484.55390843454666,0.0,1.4625
138.83520624867037,484.13300688894,0.0,1.5075
139.3450975131493,483.7329207337305,0.0,1.5525
139.85485327936237,483.31242266571456,0.0,1.5975
140.3644663222022,482.91274087262536,0.0,1.6425
140.87394189811442,482.49264805737556,0.0,1.6875
141.3832728083168,482.0933724002494,0.0,1.7325
141.8924642701421,481.6736866103535,0.0,1.7775
142.40150911137596,481.2748188605239,0.0,1.8225
142.91041250996898,480.8555418661393,0.0,1.8675
143.41916732049037,480.4570837925873,0.0,1.9125
143.92777868121925,480.0382173615969,0.0,1.9575
144.43623947376517,479.640170731107,0.0,2.0025
144.9445547964213,479.22171662927536,0.0,2.0475
145.45271755807534,478.8240832065906,0.0,2.0925
145.96073281675154,478.4060431977182,0.0,2.1375
146.46859350882772,478.0088247456949,0.0,2.1825
146.97630465174387,477.59120059177263,0.0,2.2275
147.48385920963585,477.19439887153385,0.0,2.2725
147.99126215902527,476.7771923328966,0.0,2.3175
148.49850649203853,476.3808091039861,0.0,2.3625
149.00559714396474,475.9640219394659,0.0,2.4075
149.51252701336597,475.5680589599497,0.0,2.4525
149.9226828674618,475.17849781005594,0.06628875371097867,2.4975
149.90107061557012,474.90316544085516,0.31504649629268705,2.5425
149.8803834257398,474.63973779513043,0.4593022294123984,2.5875
149.8661793260797,474.4589326797677,0.5526123840195813,2.6325
149.85049103593246,474.2592993334646,0.6187847702408675,2.6775
149.83983978688082,474.1238006558068,0.6675867714764739,2.7225
149.8268617006148,473.95874330823256,0.7055630826907646,2.7675
149.81716050045372,473.83539199267204,0.7062335835007145,2.8125
149.80749950636857,473.7125774675615,0.7068985781778769,2.8575
149.79783564773868,473.5897520494971,0.7075610935296042,2.9025
149.78821147634238,473.4674564123018,0.7082182141257588,2.9475
149.7785845086206,473.34515056210296,0.7088729013730609,2.9925
149.76899671728478,473.22336759430897,0.7095223023181217,3.0375
149.7594061986532,473.1015751062268,0.7101693145119197,3.0825
149.74985435339897,472.980298710974,0.7108111460295417,3.1275
149.7402998506106,472.8590134997776,0.7114506320680417,3.1725
149.7307835258738,472.7382376985584,0.7120850403206778,3.2175
149.72126461401746,472.6174537962875,0.7127171450926829,3.2625
149.7117833924259,472.49717272576004,0.7133442723229574,3.3075
149.70229965470634,472.3768842785894,0.7139691368461556,3.3525
149.69285312685855,472.2570921875,0.7145891215092408,3.3975
149.6834041543782,472.1372934527106,0.7152068830618838,3.4425
149.67399191863223,472.0179846989215,0.7158198599555714,3.4875
149.66457731018613,471.89867004197447,0.716430652202742,3.5325
149.65519897245514,471.77983908959106,0.7170367525903015,3.5775
149.64581833432914,471.66100298130004,0.7176407057054766,3.6225
149.63647350788483,471.54264439789495,0.7182400574336351,3.6675
149.62712645365986,471.42428141169296,0.7188372982148281,3.7125
149.61781475894213,471.3063898656225,0.719430025827341,3.7575
149.6085009093074,471.18849467491873,0.7200206778088758,3.8025
149.59922197373862,471.07106493272806,0.7206069026557738,3.8475
149.58994095631084,470.95363230835204,0.7211910862157209,3.8925
149.58069441411726,470.8366592322656,0.7217709265573855,3.9375
149.57144586326416,470.7196840399947,0.722348759019572,3.9825
149.56223135530405,470.60316258548806,0.7229223301278227,4.0275
149.55301491197423,470.4866397836549,0.7234939258614396,4.0725
149.54383208557067,470.3705649971051,0.7240613401147985,4.1175
149.53464739712865,470.2544896342823,0.7246268106293382,4.1625
149.5254959059078,470.13885665069444,0.7251881776067763,4.2075
149.5163426259757,470.02322386345287,0.7257476316431674,4.2525
149.50722212971078,469.9080279042579,0.7263030582124853,4.2975
149.49809991801396,469.79283291499644,0.7268566018301986,4.3425
149.48901008247213,469.6780692859198,0.7274061922342503,4.3875
149.47991860468812,469.56330740076316,0.7279539288966945,4.4325
149.47085919868584,469.4489727163627,0.728500724415042,4.4775
