T,P,alpha,z
120.24921236798656,499.1855931358675,-3.4704789868335444e-18,-0.12575
123.11026947819732,496.8144068641325,-3.4892370408540835e-18,0.12575
125.96792684166769,494.5239012956122,-2.8745674925806166e-18,0.37725
128.82205857927016,492.15283115412456,-4.074743864079166e-18,0.62875
131.6724836538648,489.8624380391711,-3.2524231179373886e-18,0.88025
134.51906946672784,487.4914768370353,-4.056970420637067e-18,1.13175
137.36162961056652,485.20118930451156,-2.9608441322113904e-18,1.38325
140.20002479529325,482.83033047307026,-4.114414323010394e-18,1.63475
143.03406327732745,480.540142240641,-3.745654927040528e-18,1.88625
145.8635990088781,478.1693797689765,-4.214372497803146e-18,2.13775
148.68841680162393,475.87928508316764,1.6673884093707318e-12,2.38925
149.8459125617901,474.20105098291003,0.2979374965050973,2.64075
149.74633495718342,472.93562046553365,0.4599846010257591,2.89225
149.6619639717079,471.8655545670895,0.5617513223404917,3.14375
149.5930069044869,470.99242312568765,0.6315301725107738,3.39525
149.53009155549722,470.1969217887245,0.6823551322081894,3.64675
149.47699023660476,469.526347344595,0.7209908326033805,3.89825
149.42623973262187,468.8861760779401,0.7513680208218554,4.14975
149.38275307352023,468.3381883417456,0.7758534338713716,4.40125
149.3397715462595,467.7970704813066,0.7960273879484516,4.65275
149.3026811645273,467.3305224026563,0.8129151525856881,4.90425
