T,P,alpha,z
97.47502872817194,182.41629941899183,0.0,-0.15
98.69119100570651,179.58370058100817,0.0,0.15
99.90695389577218,176.75378445450485,0.0,0.45
101.12230814590748,173.9263890779577,0.0,0.75
102.33724432519983,171.10171311102104,0.0,1.05
103.55175295338069,168.2795945721389,0.0,1.35
104.76582437394478,165.46023191756572,0.0,1.65
105.9794488822277,162.64346296833932,0.0,1.95
107.19261659967594,159.82948598906788,0.0,2.25
108.40531760104972,157.01813861490584,0.0,2.55
108.40510554216058,154.20689762207726,0.0,2.85
108.40489348177061,151.39566438011238,0.0,3.15
108.40468142136268,148.58443038021133,0.0,3.45
108.40446935945118,145.77320413121944,0.0,3.75
108.40425729751911,142.9619771243382,0.0,4.05
108.40439454426536,140.15075864963296,0.0,4.35
