T,P,alpha,z
97.57533734762427,182.2379376749705,-4.27599221049988e-18,-0.12575
98.59091219165947,179.7620623250295,-4.3346654233294465e-18,0.12575
99.60617349086277,177.48673799890582,2.25931939457091e-18,0.37725
100.6211875311738,175.0109188501329,-3.1267473724969123e-18,0.62875
101.63587742012328,172.7356500053869,4.212703002582819e-18,0.88025
102.65030884655289,170.25988562547985,-5.7457945759481655e-18,1.13175
103.66440529593814,167.98467085582877,8.57950146474104e-18,1.38325
104.67823185677452,165.5089598639962,1.151361661706635e-18,1.63475
105.69171239861157,163.23379781343414,4.6135082455597134e-18,1.88625
106.70491140618924,160.75813887796195,-4.862245439287287e-18,2.13775
107.7177531395887,158.4830282384032,3.8117252635992686e-18,2.38925
108.73030147619215,156.00742007437307,-2.1676830811259642e-18,2.64075
109.74248107334205,153.7323595834426,2.5895570427097474e-19,2.89225
109.74232209986695,151.25680095059226,1.9270457463039472e-16,3.14375
109.74212859207921,148.98174046500029,1.1447452272126282e-12,3.39525
109.74196961824265,146.50618187285556,1.6057685280926113e-8,3.64675
109.74177073670654,144.23139498275634,0.00011528173648101383,3.89825
109.74152136392672,142.16796835336473,0.1736617238532872,4.14975
109.46272580051436,140.81017028843266,0.39767483019718236,4.40125
109.19818719179801,139.55947109602909,0.528345802399355,4.65275
109.01692052968917,138.70775812814364,0.6129932681539421,4.90425
