T,P,alpha,z
98.76181196677408,184.2697281181079,0.0,-0.15
100.08730972556668,181.7302718818921,0.0,0.15
101.41242380820535,178.6134433750783,0.0,0.45
102.73693573177098,176.07970955846358,0.0,0.75
104.0610384786471,172.96864687150233,0.0,1.05
105.38451510079932,170.4407220534038,0.0,1.35
106.70755640009264,167.33551147587804,0.0,1.65
108.02994699297534,164.8134814469147,0.0,1.95
109.3518754816032,161.71420828926654,0.0,2.25
110.67312807850078,159.19815789280938,0.0,2.55
110.67296147665695,156.10190123794112,0.0,2.85
110.6726952566853,153.58597626159363,0.0,3.15
110.67252865297843,150.4897266573976,0.0,3.45
110.67224123248326,147.97380859140122,0.0,3.75
110.47875973464477,145.699862034888,0.29341072530092377,4.05
110.23241133460363,144.50167458543757,0.48779258173330725,4.35
