T,P,alpha,z
99.4246208498692,183.0,0.0,0.0
100.53140305974108,180.62872791232854,0.0,0.2515
101.6378427689848,178.25945469693724,0.0,0.503
102.74393284407432,175.8921931109773,0.0,0.7545
103.8496660738735,173.52695584682107,0.0,1.006
104.95503517017983,171.1637555337835,0.0,1.2575
106.0600327682954,168.80260473981158,0.0,1.509
107.16465142758216,166.443515973144,0.0,1.7605
108.26888363206967,164.08650168394135,0.0,2.012
109.37272179101683,161.73157426588864,0.0,2.2635
110.47615823950605,159.37874605777125,0.0,2.515
111.57918523902691,157.0280293450256,0.0,2.7665
111.57900235240572,154.67736486769533,0.0,3.018
111.57881946520564,152.32670285350085,0.0,3.2695
111.44376675153921,150.47239673532988,0.21956000616886207,3.521
111.1798270895402,149.15447957277811,0.45611803280811214,3.7725
110.96618900154346,148.09468979213753,0.5645546852908672,4.024
110.78237969582995,147.18783094844756,0.6289890223620747,4.2755
110.61869500045856,146.38410751504003,0.6725994240963659,4.527
110.46968683351304,145.6555889337703,0.7045248567086493,4.7785
