T,P,alpha,z
98.8711002244467,184.2047380246702,-2.9085958068108124e-17,-0.12575
99.9780576907923,181.7952619753298,-2.9452665797281136e-17,0.12575
101.08466361985,179.45834326130392,-3.078882174730883e-17,0.37725
102.19093671857837,177.04892734820797,-3.513312389434199e-17,0.62875
103.29684410610912,174.71206793535956,-3.655834361875026e-17,0.88025
104.4024041409798,172.30271050274328,-3.832099551862873e-17,1.13175
105.50758398205636,169.96590876782057,-3.7902006386218646e-17,1.38325
106.6124016395965,167.55660822414018,-4.2013187099503685e-17,1.63475
107.71682431658627,165.2198626064561,-4.0383493459681476e-17,1.88625
108.82086967511799,162.81061742113158,-4.369714849115543e-17,2.13775
109.9245049668558,160.47392641941826,-4.454557113422708e-17,2.38925
111.02774750571899,158.06473511979516,3.7455379415447526e-17,2.64075
112.13055575563487,155.72951673366967,0.0005987439713101063,2.89225
112.10790834811525,153.83099689324638,0.21542087044342742,3.14375
111.83872218025783,152.46236559384562,0.42263644013892154,3.39525
111.61274139129034,151.32114137974102,0.5449487653231048,3.64675
111.43473329589614,150.42713285102005,0.6251116912580339,3.89825
111.27028030958746,149.60506269707545,0.681727081074644,4.14975
111.1366491787374,148.93978692177433,0.7236877527288047,4.40125
111.0055027971996,148.28924685608985,0.7561134444506376,4.65275
110.89783273279454,147.75690612283458,0.7818050956217756,4.90425
