T,P,alpha,z
124.11674803916708,333.0,0.0,0.0
125.27964788734062,330.5689465649765,0.0,0.2515
126.44196433218389,328.14040542755254,0.0,0.503
127.60368698648455,325.71438652608873,0.0,0.7545
128.7648053790743,323.29089980245124,0.0,1.006
129.92530895420805,320.86995520253623,0.0,1.2575
131.08518707360844,318.4515626768094,0.0,1.509
132.24442901482985,316.03573218085734,0.0,1.7605
133.4030239722979,313.62247367595205,0.0,2.012
134.56096105718825,311.21179712962794,0.0,2.2635
134.51088051176134,308.79889174661434,0.5675656283513233,2.515
134.25225276470428,306.4767742808926,0.7421889923777879,2.7665
134.1452357032428,305.5200528802218,0.750294443630758,3.018
134.03917591128726,304.5742755123378,0.7578814927480271,3.2695
133.93394249589062,303.63821066486554,0.765005982379253,3.521
133.82941627035575,302.7107428701879,0.7717156915735648,3.7725
133.72548803477304,301.7908559614827,0.7780517723389312,4.024
133.62205714760665,300.87761918136033,0.7840498857065396,4.2755
133.51903032944995,299.9701755668413,0.7897411087823926,4.527
133.4163206535514,299.06773216642756,0.7951526653621582,4.7785
