T,P,alpha,z
123.42005951524413,335.8121395294684,0.0,-0.15
124.81323000760301,330.1878604705316,0.0,0.15
126.20468597399213,330.01238855288824,0.0,0.45
127.59617257132601,324.3953145750857,0.0,0.75
128.9859194927352,324.2270622135871,0.0,1.05
130.37565025927285,318.61725721348125,0.0,1.35
131.7636157148575,318.4562920533007,0.0,1.65
133.15151733348097,312.8538239589801,0.0,1.95
134.53746112436875,312.7002132918671,0.0,2.25
134.51522376371076,308.8380092950447,0.6048954321605265,2.55
134.35211969596287,307.3717597446405,0.631764841347596,2.85
134.207662351311,306.07784641987587,0.6528395641662025,3.15
134.05783759154684,304.74051712402513,0.6724450483374804,3.45
133.91938650440937,303.50891676205134,0.6888069201160051,3.75
133.7785690161465,302.26040181264506,0.7039643887376517,4.05
133.64476171142644,301.07789585349764,0.7171991249161142,4.35
