T,P,alpha,z
123.53510085937609,334.1035492937911,6.450830852417244e-20,-0.12575
124.69825213702569,331.8964507062089,6.464456438686355e-20,0.12575
125.86089886119845,329.23860590009275,6.215420221722735e-20,0.37725
127.02288452449295,327.0320019367648,5.3442795664270804e-20,0.62875
128.1843441223918,324.37464553923735,8.245519079862685e-20,0.88025
129.34512244667638,322.168523992286,1.629240786669181e-20,1.13175
130.5053528453123,319.51164401165,-1.1769087082435372e-20,1.38325
131.66488143395497,317.3059930994048,1.8530608153152194e-20,1.63475
132.8238398898929,314.64957796094495,3.8512146203938527e-20,1.88625
133.98206807566464,312.44438631585405,2.4835808888592822e-9,2.13775
134.67451035817516,310.27539810723215,0.2007168701748197,2.38925
134.46695076079067,308.40346322783137,0.3356742885480161,2.64075
134.28639341952038,306.7824977613915,0.4324457709627022,2.89225
134.1179815786399,305.2767904061495,0.5051898622897361,3.14375
133.96521986083286,303.91618334214667,0.5617924717322128,3.39525
133.8178686949483,302.6084213277833,0.6071041428847416,3.64675
133.6813100947931,301.40051536931816,0.6441474950069758,3.89825
133.54661254941823,300.2128978244266,0.6750251649657775,4.14975
133.41991804803627,299.09930294912033,0.701118624556252,4.40125
133.29300569307753,297.9871487834446,0.7234913674711673,4.65275
133.17230919214472,296.93257411035694,0.7428521905962236,4.90425
