T,P,alpha,z
156.21009429230298,751.1370336512992,3.1621143314398404e-19,-0.12575
157.28682613548312,748.8629663487008,3.4271225237974327e-19,0.12575
158.36278183445302,746.4328246580936,-3.302092407760163e-19,0.37725
159.43790811110676,744.1590854704791,1.609951080972203e-19,0.62875
160.51223659707995,741.7292685689409,-1.5080568359917686e-18,0.88025
161.5857144782214,739.4558509290084,-1.1770083069004757e-18,1.13175
162.65837261193127,737.0263523505836,-4.2217600396745525e-18,1.38325
163.73015865596204,734.7532498918033,-9.705786827919976e-20,1.63475
164.80110267757556,732.3240633679815,-9.723139521969535e-19,1.88625
165.87115127786268,730.0512699362512,7.78269436596785e-9,2.13775
166.5259857359415,727.8498740919792,0.0971734349818698,2.38925
166.41035817035134,725.7821474029496,0.17759039906701238,2.64075
166.30620851077617,723.9236686101873,0.24518182930053395,2.89225
166.2059212850562,722.1376831614417,0.30278387925321654,3.14375
166.11395058360154,720.5028796713428,0.35242242707182597,3.39525
166.0241015306475,718.908626710015,0.39565312750891396,3.64675
165.94116208671272,717.4394619282485,0.4336087405109226,3.89825
165.85917644388684,715.9895355679179,0.46721857407241896,4.14975
165.78312928898248,714.6467123121257,0.49715751134420083,4.40125
165.7072177492613,713.3082782318266,0.5240190806986882,4.65275
165.63654387303927,712.0639813864294,0.5482247121272267,4.90425
