hl_sat,T,T_sat,alpha,z,h,p
709.3887180596756,156.5550531912677,440.9336557454403,0.0,-0.045,660.6352077932751,750.6436652341108
709.0818507631624,156.94203961271756,440.86343882167546,0.0,0.045,662.308194569106,749.3563347658892
708.9872579739089,157.3288011910854,440.8417934440945,0.0,0.135,663.9811813329451,748.9598498040474
708.6800274168756,157.71558161410758,440.77148823727737,0.0,0.225,665.654168083023,747.6731953741864
708.5854338262162,158.1021368328332,440.74984108692547,0.0,0.315,667.3271548206512,747.2773843484575
708.2778391747877,158.48870928679298,440.67944739427907,0.0,0.405,669.0001415442158,745.991407362015
708.183245208017,158.87505617445748,440.657798568541,0.0,0.495,670.6731282550367,745.596271964072
707.8752856972757,159.2614186787423,440.58731620304127,0.0,0.585,672.3461149514919,744.3109741264591
707.7806917827374,159.64755525394798,440.5656658000279,0.0,0.675,674.01910163491,743.916516050224
707.4723666457535,160.03370581787908,440.49509457415445,0.0,0.765,675.6920883036613,742.6318990692396
707.3777732148694,160.41963008917986,440.47344269270764,0.0,0.855,677.3650749590824,742.2381200109455
707.0690816827102,160.80556671192562,440.4027824184515,0.0,0.945,679.0380615995355,740.9541855968403
706.9744891700639,161.19127667771744,440.3811291581561,0.0,1.035,680.7110482263661,740.5610872550942
706.6654304717753,161.57699734821,440.3103796470207,0.0,1.125,682.3840348379277,739.2778371206341
706.5708393151024,161.96249099665374,440.28872510821003,0.0,1.215,684.0570214355748,738.8854211964808
706.2614126777498,162.34799369348679,440.21788617121337,0.0,1.305,685.7300080176528,737.602857057013
706.1668233179898,162.73326900240647,440.19623045498054,0.0,1.395,687.4029945855244,737.2111252539981
705.8570279666762,163.11855169373683,440.1253019026599,0.0,1.485,689.0759811375269,735.9292488275147
705.7624408480339,163.5036066305238,440.10364511086584,0.0,1.575,690.7489676750317,735.5382028517495
705.4522760058727,163.88866727398687,440.0326267532783,0.0,1.665,692.4219541963676,734.2570158589548
705.3576915758221,164.27349979550883,440.0109689885613,0.0,1.755,694.0949407029148,733.86665741918
705.0471564640025,164.65833633809768,439.9398606352876,0.0,1.845,695.7679271929934,732.586161583556
704.9525751733538,165.04294439057753,439.918202001072,0.0,1.935,697.4409136679928,732.1964923912082
704.6416690111021,165.42755476855876,439.84700346121906,0.0,2.025,699.1139001262242,730.9166894390809
704.5470913140157,165.81193628749122,439.82534406172573,0.0,2.115,700.786886569086,730.5277112083573
704.235813318664,166.1963184262744,439.7540551439316,0.0,2.205,702.4598729948807,729.2486028689648
704.1412396722251,166.58046919659552,439.73239508407164,0.0,2.295,704.1328500840123,728.8603173148745
703.8664238918145,166.5194523412436,439.6694523412436,0.18243037295784034,2.385,705.8055363445316,727.7329152688185
703.735027502449,166.48935671785648,439.6393567178565,0.3013861029777828,2.475,707.4781822847664,727.1943452152736
703.504484217066,166.4365503176462,439.5865503176462,0.3947207548271608,2.565,709.1507446956232,726.2501234287452
703.3957072206022,166.41163396725528,439.56163396725526,0.46210488073769873,2.655,710.8232689179057,725.8049365664097
703.192733819546,166.36513977657057,439.51513977657055,0.5188008581582465,2.745,712.4957056862186,724.9747919122022
703.0824730097265,166.3398821236072,439.4898821236072,0.5218709641003296,2.835,712.4946587058491,724.5241373997877
702.9716226289664,166.31448891107578,439.46448891107576,0.5249220950430913,2.925,712.4936099521045,724.071288307729
702.8622658199516,166.28943734421574,439.4394373442157,0.5278974371447319,3.015,712.4925599746327,723.6247520657984
702.7524172600681,166.26427263029314,439.4142726302931,0.530852546673445,3.105,712.491508245113,723.17641905122
702.6439373269797,166.23942096093293,439.38942096093285,0.5337378887652978,3.195,712.4904552613542,722.7338795800306
702.5350524113434,166.2144760265702,439.3644760265702,0.5366020438391619,3.285,712.4894005443358,722.289895460353
702.4274232901882,166.18981830789818,439.3398183078982,0.5394018259658168,3.375,712.4883445446001,721.8512361177541
702.3194660423935,166.16508493657227,439.31508493657225,0.5421797237660678,3.465,712.4872868280535,721.4114433373767
702.2126626730218,166.1406154505791,439.2906154505791,0.5448980897906955,3.555,712.486227802174,720.9765520745333
702.1055991486478,166.11608588985962,439.2660858898596,0.5475940917046318,3.645,712.4851670737784,720.5408019686776
701.9995974224282,166.0917991354213,439.2417991354213,0.5502349140728351,3.735,712.4841050111377,720.1095710873502
701.8933955557403,166.06746606196106,439.21746606196103,0.5528530759679362,3.825,712.4830412582935,719.6777232117051
701.7881722673565,166.0433567438564,439.19335674385644,0.5554199779747099,3.915,712.4819761478482,719.2500491403771
701.6828017314749,166.01921323145677,439.16921323145675,0.5579640772268849,4.005,712.4809093576895,718.8219706600171
701.5783345343004,165.995276250205,439.145276250205,0.5604604530835341,4.095,712.4798411879922,718.3977537466828
701.4737666136372,165.97131574066725,439.1213157406672,0.5629340127556816,4.185,712.4787713473964,717.9733188784638
701.3700339782984,165.94754618309383,439.09754618309375,0.5653630457115079,4.275,712.4777001066167,717.5524631980995
701.2662414518795,165.92376245958332,439.0737624595833,0.5677693562296844,4.365,712.4766272021373,717.131552701277
701.1632254011867,165.9001562255806,439.05015622558057,0.5701457027484179,4.455,712.4760914309879,716.7139771164105
